,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido 
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",7.80,1.64,78.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.93,1.53,79.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.20,1.54,82.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",6.45,2.92,64.55%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",6.55,3.07,65.45%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,6.45,3.07,64.55%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,6.73,2.71,67.27%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,6.82,2.74,68.18%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.82,3.05,68.18%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.18,2.67,71.82%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.27,2.81,72.73%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.20,1.98,72.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.13,1.86,71.33%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.20,2.05,72.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,6.93,1.74,69.33%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,6.87,1.86,68.67%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.93,2.18,69.33%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",6.93,1.81,69.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.13,1.79,81.33%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.64,2.70,76.43%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.93,1.99,79.29%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.14,1.41,81.43%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.36,1.59,83.57%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.21,1.27,82.14%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.21,1.53,82.14%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.36,1.18,83.57%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.50,1.55,85.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",6.68,2.74,66.77%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",6.65,2.65,66.45%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,6.61,2.45,66.13%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,6.42,2.46,64.19%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,6.52,2.57,65.16%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.52,2.69,65.16%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",6.29,2.60,62.90%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.13,2.69,71.29%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.78,2.50,77.84%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.76,2.60,77.57%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.84,2.59,78.38%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.76,2.62,77.57%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.68,2.64,76.76%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",7.70,2.63,77.03%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.78,2.61,77.84%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.95,2.57,79.46%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.49,1.68,84.89%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.58,1.72,85.78%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.60,1.69,86.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.64,1.70,86.44%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.62,1.65,86.22%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.69,1.66,86.89%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.69,1.59,86.89%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.89,1.53,88.89%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.92,1.69,89.23%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.92,1.74,89.23%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.85,1.92,88.46%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.31,1.14,93.08%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.15,1.17,91.54%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.23,1.12,92.31%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.15,1.35,91.54%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.69,0.82,96.92%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.36,0.90,93.57%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.14,0.84,91.43%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.00,1.42,90.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.93,1.39,89.29%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.21,0.94,92.14%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.21,0.86,92.14%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.36,0.97,93.57%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.43,0.91,94.29%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.68,0.57,96.84%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.68,0.73,96.84%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.58,0.75,95.79%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.68,0.73,96.84%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.58,0.59,95.79%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.53,1.00,95.26%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.47,0.82,94.74%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.68,0.57,96.84%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.56,1.54,75.56%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.61,1.77,76.11%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.33,1.83,73.33%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.61,1.38,76.11%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.56,1.68,75.56%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",7.50,1.74,75.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.28,1.79,72.78%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.56,1.54,85.56%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.13,1.93,81.29%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.13,1.86,81.29%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.19,1.84,81.94%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.29,1.75,82.90%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.10,1.86,80.97%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.26,1.78,82.58%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.94,1.90,79.35%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.55,1.72,85.48%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.07,0.77,90.67%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.93,0.93,89.33%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.80,1.11,88.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.93,0.93,89.33%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.07,0.86,90.67%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.87,1.09,88.67%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.00,0.82,90.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.13,0.89,91.33%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.14,1.13,91.43%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.00,1.20,90.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.71,1.29,87.14%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.43,1.19,84.29%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.57,1.06,85.71%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.14,1.13,91.43%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.86,1.13,88.57%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.29,1.17,92.86%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.48,2.27,74.83%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.31,2.29,73.10%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.14,2.20,71.38%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.31,2.11,73.10%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,6.97,2.75,69.66%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.52,2.96,65.17%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",6.72,2.84,67.24%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.14,2.56,71.38%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.00,0.83,90.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.00,0.83,90.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.00,0.83,90.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.00,0.83,90.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.00,0.83,90.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.00,0.83,90.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.00,0.83,90.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.00,0.83,90.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.00,2.05,80.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.00,2.05,80.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.00,2.05,80.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.00,2.05,80.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.00,2.05,80.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.00,2.05,80.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.00,2.05,80.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.00,2.05,80.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",5.50,4.61,55.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",5.50,4.61,55.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,5.50,4.61,55.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,5.50,4.61,55.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,5.50,4.61,55.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",5.50,4.61,55.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",5.50,4.61,55.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.50,1.54,85.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.64,0.61,96.43%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.64,0.61,96.43%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.64,0.61,96.43%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.64,0.61,96.43%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.64,0.61,96.43%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.64,0.61,96.43%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.64,0.61,96.43%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.71,0.45,97.14%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.33,1.71,83.33%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.33,1.66,83.33%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.42,1.66,84.17%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.33,1.66,83.33%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.42,1.66,84.17%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.50,1.66,85.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.33,1.66,83.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.67,1.75,86.67%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.70,1.00,86.96%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.65,1.01,86.52%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.61,1.05,86.09%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.61,1.01,86.09%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.70,1.00,86.96%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.57,1.06,85.65%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.74,0.99,87.39%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.61,1.13,86.09%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.38,1.27,83.79%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.28,1.36,82.76%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.45,1.36,84.48%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.52,1.28,85.17%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.38,1.30,83.79%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.31,1.29,83.10%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.41,1.30,84.14%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.66,1.32,86.55%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.55,1.44,85.45%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.64,1.50,86.36%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.55,1.73,85.45%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.45,1.44,84.55%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.64,1.23,86.36%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.55,1.44,85.45%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.55,1.16,85.45%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.00,1.42,90.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.25,1.50,82.50%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.25,1.94,82.50%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.00,1.89,80.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.00,1.89,80.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.00,1.89,80.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.25,1.94,82.50%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.25,1.94,82.50%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.25,1.94,82.50%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.77,3.07,77.73%
